,score_blocks,id,score_noblocks,delta
1331,0.1758995896779694,263,0.410425950058836,0.23452636038086658
1332,0.2310500181788153,488,0.5567755739006779,0.32572555572186257
1333,0.2310500181788153,488,0.5670646003919271,0.33601458221311176
1334,0.3903592759395846,18,0.3289790097700421,-0.06138026616954251
1335,0.3903592759395846,18,0.670642661928707,0.28028338598912245
1336,0.3253063413092336,2,0.7058712659330744,0.3805649246238408
1337,0.3253063413092336,2,0.0997074116437596,-0.22559892966547399
1338,0.4056277377229901,322,0.6903214931415216,0.2846937554185315
1339,0.4056277377229901,322,0.1984674640336666,-0.2071602736893235
1340,0.1975250505967003,324,0.7006017755872747,0.5030767249905743
1341,0.1975250505967003,324,0.1787662067755241,-0.018758843821176208
1342,0.1249178874566703,132,0.8302725899368986,0.7053547024802282
1343,0.1249178874566703,132,0.0539604609757578,-0.0709574264809125
1344,0.22999067862152,198,0.225713411400924,-0.004277267220596015
1345,0.22999067862152,198,0.7683605413006674,0.5383698626791474
1346,0.1722626314429416,291,0.705341234914211,0.5330786034712693
1347,0.1722626314429416,291,0.319293846550459,0.1470312151075174
1348,0.1485378781740819,401,0.2835489421830245,0.1350110640089426
1349,0.1485378781740819,401,0.7258401163572955,0.5773022381832136
1350,0.4032813174481207,261,0.685929215922388,0.2826478984742673
1351,0.4032813174481207,261,0.2020338389604956,-0.2012474784876251
1352,0.1713006479145688,233,0.6878155148932388,0.51651486697867
1353,0.1713006479145688,233,0.2181295636704901,0.046828915755921297
1354,0.6905867294493842,485,0.3583932169221193,-0.33219351252726487
1355,0.6905867294493842,485,0.3583932169221193,-0.33219351252726487
1356,0.3061420971858691,267,0.7282458799310874,0.42210378274521826
1357,0.3061420971858691,267,0.3332762295550492,0.02713413236918011
1358,0.1753743896573734,8,0.2338360734100016,0.058461683752628196
1359,0.1753743896573734,8,0.7127306637509875,0.5373562740936141
1360,0.2201819013710098,244,0.751785555722142,0.5316036543511322
1361,0.2201819013710098,244,0.3872738073255286,0.16709190595451878
1362,0.2728377352300645,31,0.808208624595658,0.5353708893655935
1363,0.2728377352300645,31,0.2339265790056253,-0.03891115622443919
1364,0.3297452423088163,158,0.7242040491365966,0.39445880682778034
1365,0.3297452423088163,158,0.3420942227752068,0.012348980466390491
1366,0.4579165751471516,428,0.2961062558513135,-0.1618103192958381
1367,0.4579165751471516,428,0.2961062558513135,-0.1618103192958381
1368,0.1965844335254457,489,0.2723891748350854,0.07580474130963971
1369,0.1965844335254457,489,0.6611413768902169,0.4645569433647712
1370,0.3930653166358934,348,0.4111314171016031,0.018066100465709722
1371,0.3930653166358934,348,0.4111314171016031,0.018066100465709722
1372,0.0927971333351359,106,0.0759577520128307,-0.016839381322305197
1373,0.0927971333351359,106,0.7092758610041723,0.6164787276690364
1374,0.2348658982026543,69,0.6791575583671146,0.44429166016446026
1375,0.2348658982026543,69,0.2505731498707371,0.01570725166808279
1376,0.2425019063462438,392,0.1008902655819252,-0.1416116407643186
1377,0.2425019063462438,392,0.759289001007265,0.5167870946610212
1378,0.2977940513478047,38,0.283665925154985,-0.014128126192819668
1379,0.2977940513478047,38,0.6976551236977682,0.3998610723499635
1380,0.5086982308883624,313,0.7774305900965927,0.26873235920823024
1381,0.5086982308883624,313,0.3208387908424611,-0.18785944004590133
1382,0.303710171172005,153,0.7507452878984509,0.44703511672644586
1383,0.303710171172005,153,0.460458668707133,0.15674849753512798
1384,0.2474087044951775,393,0.5967951113171757,0.3493864068219982
1385,0.2474087044951775,393,0.3151955034320694,0.06778679893689193
1386,0.1968105761410759,171,0.7644983565483283,0.5676877804072524
1387,0.1968105761410759,171,0.2857112831193981,0.0889007069783222
1388,0.2447774802148513,323,0.927197040816478,0.6824195606016268
1389,0.2447774802148513,323,0.2702767824536054,0.02549930223875413
1390,0.1852934141156737,85,0.2146780420102885,0.029384627894614795
1391,0.1852934141156737,85,0.7186855681568416,0.5333921540411679
1392,0.2314534697887794,353,0.2458693447806768,0.014415874991897393
1393,0.2314534697887794,353,0.7351426709121642,0.5036892011233849
1394,0.2236700304350078,237,0.7908210040905495,0.5671509736555417
1395,0.2236700304350078,237,0.1576884717169903,-0.0659815587180175
1396,0.3399691812857031,362,0.6659062083614479,0.3259370270757448
1397,0.3399691812857031,362,0.3939735390579003,0.0540043577721972
1398,0.1757683997233753,230,0.8514126918788193,0.675644292155444
1399,0.1757683997233753,230,0.2971407843981972,0.12137238467482189
1400,0.4579165751471516,428,0.2961062558513135,-0.1618103192958381
1401,0.4579165751471516,428,0.2961062558513135,-0.1618103192958381
1402,0.388739662646021,17,0.7375561702606181,0.34881650761459715
1403,0.388739662646021,17,0.7375561702606181,0.34881650761459715
1404,0.6655478064121706,268,0.362835305431716,-0.3027125009804546
1405,0.6655478064121706,268,0.7661618810369326,0.10061407462476202
1406,0.6735492114155316,165,0.3343146028644717,-0.3392346085510599
1407,0.6735492114155316,165,0.68950279951858,0.015953588103048366
1408,0.7293761228524369,87,0.241703605640572,-0.4876725172118649
1409,0.7293761228524369,87,0.7251641684653208,-0.004211954387116079
1410,0.8194194684163746,308,0.1722543464467077,-0.6471651219696669
1411,0.8194194684163746,308,0.6615562011773541,-0.15786326723902044
1412,0.8317507510372488,431,0.168868659425355,-0.6628820916118938
1413,0.8317507510372488,431,0.8561270107490925,0.02437625971184365
1414,0.6622331446342424,395,0.3521484573210151,-0.31008468731322736
1415,0.6622331446342424,395,0.7659343782157666,0.10370123358152417
1416,0.8216763741461817,231,0.3271851976849162,-0.49449117646126545
1417,0.8216763741461817,231,0.7875583626105912,-0.034118011535590465
1418,0.7069913264840054,110,0.2812760692433263,-0.4257152572406791
1419,0.7069913264840054,110,0.6983676955263399,-0.008623630957665496
1420,0.6915208562128021,92,0.5692847526607939,-0.1222361035520082
1421,0.6915208562128021,92,0.2548054551059653,-0.4367154011068368
1422,0.8111032072694397,358,0.6467785474745503,-0.16432465979488942
1423,0.8111032072694397,358,0.299040659408871,-0.5120625478605687
1424,0.852222539691254,117,0.2062411341226953,-0.6459814055685588
1425,0.852222539691254,117,0.8948713069826036,0.04264876729134959
1426,0.6679509868438722,181,0.213256301397692,-0.4546946854461802
1427,0.6679509868438722,181,0.5612377559111441,-0.10671323093272811
1428,0.7107695084779007,338,0.227901068091205,-0.48286844038669563
1429,0.7107695084779007,338,0.7034316521845246,-0.007337856293376022
1430,0.7142012820214443,111,0.5025971681953402,-0.2116041138261041
1431,0.7142012820214443,111,0.8316905966741319,0.11748931465268764
1432,0.6360134192215078,45,0.5701688141985815,-0.06584460502292633
1433,0.6360134192215078,45,0.4272840805442039,-0.20872933867730387
1434,0.8032595289256833,278,0.6595525463518861,-0.14370698257379722
1435,0.8032595289256833,278,0.1995113859048296,-0.6037481430208537
1436,0.7580723501350711,166,0.303967512838053,-0.4541048372970181
1437,0.7580723501350711,166,0.7313232903066944,-0.02674905982837672
1438,0.6677904426031033,282,0.2741128201325638,-0.3936776224705395
1439,0.6677904426031033,282,0.764884512690022,0.09709407008691873
1440,0.7229911884433803,157,0.3833351800405923,-0.339656008402788
1441,0.7229911884433803,157,0.7093618228438163,-0.013629365599563958
1442,0.6863156290669215,137,0.2403462428398971,-0.4459693862270243
1443,0.6863156290669215,137,0.8296453855697641,0.14332975650284263
1444,0.7995624051901222,123,0.2520800885217805,-0.5474823166683418
1445,0.7995624051901222,123,0.6125743451808936,-0.18698806000922863
1446,0.7976676687930795,246,0.8527270657671826,0.055059396974103114
1447,0.7976676687930795,246,0.3108647355568465,-0.48680293323623297
1448,0.7411126136320274,184,0.5802935892520494,-0.16081902437997797
1449,0.7411126136320274,184,0.2834940641557689,-0.4576185494762585
1450,0.7233748006692888,430,0.2861954054918998,-0.437179395177389
1451,0.7233748006692888,430,0.7227643711106647,-0.0006104295586241149
1452,0.8271528094043051,364,0.2511304353717628,-0.5760223740325423
1453,0.8271528094043051,364,0.7663161948473095,-0.06083661455699563
1454,0.7931359831576791,82,0.305349171230549,-0.4877868119271301
1455,0.7931359831576791,82,0.5735827005309309,-0.21955328262674823
1456,0.8021086599746418,216,0.2328847336051337,-0.569223926369508
1457,0.8021086599746418,216,0.8113759246661337,0.009267264691491972
1458,0.6910113247751788,483,0.3533768837537213,-0.3376344410214575
1459,0.6910113247751788,483,0.7333693394181383,0.04235801464295952
1460,0.8151874958586034,71,0.2143307119263269,-0.6008567839322765
1461,0.8151874958586034,71,0.8306014280965223,0.01541393223791887
1462,0.6952763448929423,400,0.2430635780524336,-0.4522127668405087
1463,0.6952763448929423,400,0.7441744297999334,0.0488980849069911
1464,0.8030170795547451,251,0.8314833388940464,0.028466259339301248
1465,0.8030170795547451,251,0.3403176972404552,-0.4626993823142899
1466,0.7358955436184741,328,0.2502132964458748,-0.4856822471725993
1467,0.7358955436184741,328,0.6392034024581796,-0.09669214116029445
1468,0.7254742091629226,411,0.2823270161369654,-0.4431471930259572
1469,0.7254742091629226,411,0.7259866783495703,0.0005124691866477127
1470,0.8207284628381116,156,0.8133603906788255,-0.007368072159286143
1471,0.8207284628381116,156,0.0946027535186432,-0.7261257093194684
1472,0.6905867294493842,485,0.3583932169221193,-0.33219351252726487
1473,0.6905867294493842,485,0.3583932169221193,-0.33219351252726487
1474,0.8643625050556513,414,0.2397067182075851,-0.6246557868480662
1475,0.8643625050556513,414,0.6680225286450169,-0.1963399764106344
1476,0.8565469789031165,7,0.7600048299001007,-0.09654214900301583
1477,0.8565469789031165,7,0.4365248668294968,-0.42002211207361967
1478,0.8682891742674446,355,0.2057945794173463,-0.6624945948500982
1479,0.8682891742674446,355,0.8158324374027095,-0.052456736864735065
1480,0.7856237607838356,83,0.3199745933508371,-0.46564916743299845
1481,0.7856237607838356,83,0.6549330554472114,-0.1306907053366242
1482,0.9210949067518708,46,0.3372390488365537,-0.583855857915317
1483,0.9210949067518708,46,0.8212676792937186,-0.0998272274581522
1484,0.8393058577561977,381,0.3456665218953002,-0.4936393358608975
1485,0.8393058577561977,381,0.8027710886744516,-0.03653476908174613
1486,0.7348275537151028,415,0.721002804164162,-0.013824749550940818
1487,0.7348275537151028,415,0.2648580941973837,-0.46996945951771907
1488,0.8484446510961143,495,0.2198857972701079,-0.6285588538260064
1489,0.8484446510961143,495,0.786061060927611,-0.06238359016850337
1490,0.7870213776071927,66,0.6760149407627204,-0.11100643684447231
1491,0.7870213776071927,66,0.6760149407627204,-0.11100643684447231
1492,0.7601166945551691,195,0.3125946272650137,-0.44752206729015537
1493,0.7601166945551691,195,0.7496905384771836,-0.010426156077985471
1494,0.8119698058393898,205,0.3759477672812658,-0.43602203855812405
1495,0.8119698058393898,205,0.5952939976319938,-0.21667580820739607
1496,0.802126932440826,330,0.1897977770492619,-0.6123291553915641
1497,0.802126932440826,330,0.7748034744906109,-0.02732345795021507
1498,0.6790570177625503,270,0.2151847475302015,-0.46387227023234884
1499,0.6790570177625503,270,0.7347378428772123,0.05568082511466199
1500,0.4585124663727696,472,0.2329655318429715,-0.2255469345297981
1501,0.4585124663727696,472,0.2329655318429715,-0.2255469345297981
1502,0.3930653166358934,348,0.4111314171016031,0.018066100465709722
1503,0.3930653166358934,348,0.4111314171016031,0.018066100465709722
1504,0.6280982594173542,48,0.2640776357663019,-0.3640206236510523
1505,0.6280982594173542,48,0.8220938326182824,0.1939955732009282
1506,0.7850382601653728,21,0.7655679071828343,-0.01947035298253852
1507,0.7850382601653728,21,0.2426680779312346,-0.5423701822341382
1508,0.7210002404059614,254,0.4741385097340414,-0.24686173067192002
1509,0.7210002404059614,254,0.6461052495745552,-0.07489499083140627
1510,0.6167412342930364,104,0.2301868020395856,-0.38655443225345076
1511,0.6167412342930364,104,0.8407363877894375,0.2239951534964011
1512,0.569862966759746,192,0.6088682686122436,0.03900530185249762
1513,0.569862966759746,192,0.6088682686122436,0.03900530185249762
1514,0.8464667156767265,150,0.2781606880930971,-0.5683060275836294
1515,0.8464667156767265,150,0.7985635298400608,-0.04790318583666564
1516,0.7385309666522745,350,0.3098167680626106,-0.42871419858966386
1517,0.7385309666522745,350,0.7094970352316831,-0.029033931420591408
1518,0.7693489856447359,252,0.2465629338770328,-0.5227860517677031
1519,0.7693489856447359,252,0.7158097218592817,-0.05353926378545415
1520,0.513600238050468,143,0.3128114703281401,-0.20078876772232784
1521,0.513600238050468,143,0.3128114703281401,-0.20078876772232784
1522,0.6970636546037378,262,0.6285674503628581,-0.06849620424087965
1523,0.6970636546037378,262,0.4231257011396735,-0.27393795346406424
1524,0.600010753384391,4,0.542422070208144,-0.05758868317624699
1525,0.600010753384391,4,0.3430413821368002,-0.25696937124759084
1526,0.7515598569345857,396,0.6928481717085616,-0.0587116852260241
1527,0.7515598569345857,396,0.2032659998737379,-0.5482938570608478
1528,0.7713522757687976,380,0.296756889031105,-0.47459538673769264
1529,0.7713522757687976,380,0.7250902624030153,-0.046262013365782284
1530,0.7819626327743164,56,0.2447940213584517,-0.5371686114158647
1531,0.7819626327743164,56,0.8124061548945939,0.030443522120277455
1532,0.8507264897961068,103,0.2724057490907677,-0.578320740705339
1533,0.8507264897961068,103,0.7865288975914744,-0.06419759220463239
1534,0.6235762422916152,288,0.6517686498945534,0.028192407602938174
1535,0.6235762422916152,288,0.6517686498945534,0.028192407602938174
1536,0.7593231566204514,255,0.1810759203653119,-0.5782472362551394
1537,0.7593231566204514,255,0.8322617328868959,0.07293857626644451
1538,0.6152378230239001,235,0.3494782164492201,-0.26575960657467995
1539,0.6152378230239001,235,0.5469161613463643,-0.06832166167753573
1540,0.4979649162600437,445,0.1940968172072645,-0.30386809905277923
1541,0.4979649162600437,445,0.7950381553102488,0.2970732390502051
1542,0.6777960260383374,292,0.7384595303662238,0.060663504327886364
1543,0.6777960260383374,292,0.3627472979078546,-0.31504872813048285
1544,0.7866078974298012,303,0.7938948027733652,0.007286905343564021
1545,0.7866078974298012,303,0.1815062817543864,-0.6051016156754148
1546,0.7582380404967547,95,0.6346789257576329,-0.12355911473912184
1547,0.7582380404967547,95,0.2601439773813176,-0.4980940631154371
1548,0.7716538261964434,174,0.3303723984497725,-0.4412814277466709
1549,0.7716538261964434,174,0.7704967401012998,-0.0011570860951436446
1550,0.7088995924676441,241,0.3525814631007629,-0.35631812936688123
1551,0.7088995924676441,241,0.683782702304568,-0.025116890163076167
1552,0.6655827463931505,297,0.7522277497694284,0.0866450033762779
1553,0.6655827463931505,297,0.3256646184369128,-0.3399181279562377
1554,0.8286567861387647,441,0.183424196083941,-0.6452325900548237
1555,0.8286567861387647,441,0.8871892929804561,0.05853250684169142
1556,0.745688935189553,58,0.1706661707228428,-0.5750227644667103
1557,0.745688935189553,58,0.8553610378387637,0.10967210264921068
1558,0.688951505041563,34,0.2315922764369192,-0.4573592286046438
1559,0.688951505041563,34,0.5144383474819585,-0.1745131575596045
1560,0.7722679906259847,185,0.4419483555443185,-0.33031963508166623
1561,0.7722679906259847,185,0.7330183534209127,-0.03924963720507202
1562,0.7460351616467877,442,0.7497415657296663,0.0037064040828785894
1563,0.7460351616467877,442,0.3577721442472386,-0.38826301739954916
1564,0.7065677795936569,281,0.1424115204713839,-0.5641562591222731
1565,0.7065677795936569,281,0.8004131374596448,0.09384535786598791
1566,0.2759740575534637,457,0.4383414584631146,0.1623674009096509
1567,0.2759740575534637,457,0.4383414584631146,0.1623674009096509
1568,0.8813920800478516,189,0.33155723175369,-0.5498348482941616
1569,0.8813920800478516,189,0.7680059038713386,-0.11338617617651303
1570,0.8111238007938918,24,0.2676566520348325,-0.5434671487590592
1571,0.8111238007938918,24,0.6666601778995933,-0.14446362289429848
1572,0.5718542349297914,40,0.3590439901721985,-0.21281024475759286
1573,0.5718542349297914,40,0.6549098909771599,0.08305565604736853
1574,0.6330919422474582,116,0.2440780725335372,-0.38901386971392105
1575,0.6330919422474582,116,0.76815865997737,0.13506671772991174
1576,0.8229897065677831,375,0.3319144647296302,-0.49107524183815293
1577,0.8229897065677831,375,0.624919362014124,-0.19807034455365913
1578,0.83237465143558,357,0.2634709444627348,-0.5689037069728452
1579,0.83237465143558,357,0.7145533514061135,-0.11782130002946645
1580,0.6433710305462322,333,0.6436048444216543,0.0002338138754220953
1581,0.6433710305462322,333,0.1634250720125928,-0.4799459585336394
1582,0.8174098630908564,128,0.3151984449713424,-0.502211418119514
1583,0.8174098630908564,128,0.698470119160748,-0.11893974393010842
1584,0.7367475516805851,202,0.5097032298614144,-0.22704432181917078
1585,0.7367475516805851,202,0.75075229432755,0.01400474264696483
1586,0.6915336040624973,138,0.247817911603946,-0.4437156924585513
1587,0.6915336040624973,138,0.6033694186801711,-0.08816418538232618
1588,0.8304456654551725,464,0.2576314023686455,-0.5728142630865269
1589,0.8304456654551725,464,0.678677310635899,-0.15176835481927353
1590,0.8507342809013722,484,0.3464267031858353,-0.5043075777155368
1591,0.8507342809013722,484,0.7382430707390517,-0.11249121016232044
1592,0.7306056889508735,421,0.2765549749295243,-0.4540507140213492
1593,0.7306056889508735,421,0.7524317274721871,0.021826038521313595
1594,0.764471588517924,419,0.7051293949242724,-0.05934219359365156
1595,0.764471588517924,419,0.1980898797903313,-0.5663817087275926
1596,0.5834634873798904,168,0.2439707612401027,-0.3394927261397877
1597,0.5834634873798904,168,0.7819729501653813,0.19850946278549086
1598,0.6437768703964967,135,0.4487958133150534,-0.19498105708144325
1599,0.6437768703964967,135,0.6811272733653565,0.03735040296885983
1600,0.2307209913977354,155,0.8247778667194875,0.5940568753217521
1601,0.2307209913977354,155,0.2486072063252209,0.017886214927485516
1602,0.1379350293654983,394,0.9134451236985328,0.7755100943330345
1603,0.1379350293654983,394,0.1048920350751572,-0.03304299429034112
1604,0.2947980740622438,419,0.7051293949242724,0.4103313208620286
1605,0.2947980740622438,419,0.1980898797903313,-0.09670819427191249
1606,0.2958547805658941,100,0.5563826136959034,0.26052783313000927
1607,0.2958547805658941,100,0.3502884528117013,0.054433672245807196
1608,0.3509636394230984,95,0.6346789257576329,0.28371528633453447
1609,0.3509636394230984,95,0.2601439773813176,-0.09081966204178077
1610,0.6759194614048932,182,0.6198893027435001,-0.05603015866139316
1611,0.6759194614048932,182,0.6198893027435001,-0.05603015866139316
1612,0.2187707237754282,207,0.7297185381941047,0.5109478144186765
1613,0.2187707237754282,207,0.2291027308160911,0.010332007040662894
1614,0.319985611633252,262,0.6285674503628581,0.3085818387296061
1615,0.319985611633252,262,0.4231257011396735,0.1031400895064215
1616,0.2718731939232048,184,0.5802935892520494,0.30842039532884463
1617,0.2718731939232048,184,0.2834940641557689,0.011620870232564084
1618,0.2487603027854932,77,0.676953565044159,0.42819326225866583
1619,0.2487603027854932,77,0.2744512409970994,0.0256909382116062
1620,0.2230224674726897,26,0.665609525398821,0.4425870579261313
1621,0.2230224674726897,26,0.3396545089532511,0.11663204148056142
1622,0.2406358008681909,426,0.6766537876146611,0.4360179867464702
1623,0.2406358008681909,426,0.2162003673666531,-0.02443543350153779
1624,0.2667161097771343,89,0.6607553082254629,0.39403919844832863
1625,0.2667161097771343,89,0.1928251517093424,-0.07389095806779189
1626,0.2795822462931215,345,0.7303745550887631,0.45079230879564164
1627,0.2795822462931215,345,0.427901004859068,0.1483187585659465
1628,0.8152027890849678,425,0.4649465027781947,-0.3502562863067731
1629,0.8152027890849678,425,0.4649465027781947,-0.3502562863067731
1630,0.238202177814006,396,0.6928481717085616,0.4546459938945556
1631,0.238202177814006,396,0.2032659998737379,-0.0349361779402681
1632,0.23448087861073,246,0.8527270657671826,0.6182461871564526
1633,0.23448087861073,246,0.3108647355568465,0.07638385694611652
1634,0.2949013021273009,442,0.7497415657296663,0.4548402636023654
1635,0.2949013021273009,442,0.3577721442472386,0.06287084211993765
1636,0.2479300986387128,6,0.7094597598930662,0.4615296612543534
1637,0.2479300986387128,6,0.2156908571253122,-0.0322392415134006
1638,0.3165448716152668,11,0.2733904496092845,-0.043154422005982296
1639,0.3165448716152668,11,0.2733904496092845,-0.043154422005982296
1640,0.2872320971491666,127,0.7905696978044316,0.503337600655265
1641,0.2872320971491666,127,0.25105154747961,-0.03618054966955658
1642,0.4660191021112309,213,0.1508447076724003,-0.31517439443883055
1643,0.4660191021112309,213,0.1508447076724003,-0.31517439443883055
1644,0.3364882450946089,334,0.7284082709805729,0.39192002588596403
1645,0.3364882450946089,334,0.2789104624694675,-0.057577782625141405
1646,0.2574986049431909,187,0.4535492247959454,0.19605061985275452
1647,0.2574986049431909,187,0.4535492247959454,0.19605061985275452
1648,0.2522300306140533,408,0.7697654861483872,0.5175354555343339
1649,0.2522300306140533,408,0.1540566883683085,-0.09817334224574481
1650,0.3085829026735782,407,0.7559422517135373,0.44735934903995916
1651,0.3085829026735782,407,0.2305977127988369,-0.07798518987474129
1652,0.4049848057181597,340,0.7034093642416693,0.29842455852350963
1653,0.4049848057181597,340,0.313343740820793,-0.09164106489736668
1654,0.241651992269491,292,0.7384595303662238,0.49680753809673284
1655,0.241651992269491,292,0.3627472979078546,0.1210953056383636
1656,0.3243055703852255,468,0.6929882617023749,0.3686826913171494
1657,0.3243055703852255,468,0.2816919206177907,-0.042613649767434814
1658,0.3227455801989111,94,0.7254673385774685,0.4027217583785574
1659,0.3227455801989111,94,0.3548803706412492,0.032134790442338135
1660,0.2808009943254947,453,0.6092526457798131,0.32845165145431837
1661,0.2808009943254947,453,0.1567464119894866,-0.1240545823360081
1662,0.3253421943897263,374,0.7036980395472333,0.37835584515750703
1663,0.3253421943897263,374,0.2500926466594425,-0.0752495477302838
1664,0.4978036182247348,188,0.5975873707726204,0.09978375254788557
1665,0.4978036182247348,188,0.5975873707726204,0.09978375254788557
1666,0.2597748887687293,304,0.8350611521361865,0.5752862633674571
1667,0.2597748887687293,304,0.374744734079701,0.11496984531097171
1668,0.3937431989495131,93,0.7067415187239476,0.31299831977443454
1669,0.3937431989495131,93,0.3451107737027736,-0.0486324252467395
1670,0.2329901506032201,4,0.542422070208144,0.30943191960492394
1671,0.2329901506032201,4,0.3430413821368002,0.1100512315335801
1672,0.3071525044991036,160,0.6803781550453826,0.373225650546279
1673,0.3071525044991036,160,0.2598494593881162,-0.047303045110987374
1674,0.3929037842721444,37,0.6002337941370661,0.20733000986492173
1675,0.3929037842721444,37,0.3035311263512211,-0.0893726579209233
1676,0.2636821858792718,370,0.6381882161226213,0.37450603024334955
1677,0.2636821858792718,370,0.2258270389834208,-0.03785514689585098
1678,0.1906474382773474,180,0.7780150051758283,0.5873675668984809
1679,0.1906474382773474,180,0.1574942005437578,-0.03315323773358961
1680,0.1575679863691206,358,0.6467785474745503,0.4892105611054297
1681,0.1575679863691206,358,0.299040659408871,0.1414726730397504
1682,0.2682699706232432,120,0.7681856743005169,0.49991570367727367
1683,0.2682699706232432,120,0.2290447490933644,-0.03922522152987881
1684,0.379904771914141,131,0.6153658889076046,0.23546111699346356
1685,0.379904771914141,131,0.6153658889076046,0.23546111699346356
1686,0.321339738423413,297,0.7522277497694284,0.4308880113460154
1687,0.321339738423413,297,0.3256646184369128,0.004324880013499788
1688,0.2916858996767785,199,0.7187114108984518,0.4270255112216733
1689,0.2916858996767785,199,0.4529829748853436,0.16129707520856512
1690,0.3092097798151567,50,0.6223459430992192,0.3131361632840625
1691,0.3092097798151567,50,0.4014787748218325,0.09226899500667579
1692,0.1677023844842417,303,0.7938948027733652,0.6261924182891235
1693,0.1677023844842417,303,0.1815062817543864,0.013803897270144694
1694,0.4696300518287762,439,0.5819708209575571,0.11234076912878094
1695,0.4696300518287762,439,0.5819708209575571,0.11234076912878094
1696,0.0924025651512111,96,0.6324627867491477,0.5400602215979365
1697,0.0924025651512111,96,0.3736108669914723,0.2812083018402612
1698,0.3114223323946092,88,0.7509711202432369,0.43954878784862766
1699,0.3114223323946092,88,0.3798285581941287,0.0684062257995195
1700,0.3640430377717026,170,0.5568208023966292,0.19277776462492663
1701,0.3640430377717026,170,0.5568208023966292,0.19277776462492663
1702,0.1191236457692126,175,0.8847778096522673,0.7656541638830546
1703,0.1191236457692126,175,0.1689553393509055,0.04983169358169291
1704,0.2831880179470433,326,0.8021731448682079,0.5189851269211646
1705,0.2831880179470433,326,0.2513170265980319,-0.03187099134901139
1706,0.3056804467430359,141,0.8544021590032121,0.5487217122601762
1707,0.3056804467430359,141,0.3082050771729002,0.002524630429864283
1708,0.2823801103486857,139,0.5845430929205092,0.3021629825718235
1709,0.2823801103486857,139,0.1373187671415571,-0.1450613432071286
1710,0.5269952177109085,397,0.6294058503269454,0.10241063261603689
1711,0.5269952177109085,397,0.6294058503269454,0.10241063261603689
1712,0.5950432617087963,177,0.7109264962652249,0.11588323455642857
1713,0.5950432617087963,177,0.7109264962652249,0.11588323455642857
1714,0.3565230488567847,154,0.7097716911989791,0.3532486423421944
1715,0.3565230488567847,154,0.3489994136024004,-0.00752363525438432
1716,0.1944455203655486,217,0.7773540018805053,0.5829084815149567
1717,0.1944455203655486,217,0.1960872616230213,0.0016417412574726842
1718,0.1956204760773564,369,0.7405847587824286,0.5449642827050722
1719,0.1956204760773564,369,0.2356106150077729,0.0399901389304165
1720,0.2496664744652399,151,0.6377457809421749,0.388079306476935
1721,0.2496664744652399,151,0.2358200278664245,-0.013846446598815398
1722,0.5511727282783218,227,0.4728170707522633,-0.07835565752605844
1723,0.5511727282783218,227,0.4728170707522633,-0.07835565752605844
1724,0.2403158794988634,68,0.6621117764549366,0.42179589695607317
1725,0.2403158794988634,68,0.2141949131863173,-0.026120966312546096
1726,0.174859554887035,434,0.6870094182190285,0.5121498633319935
1727,0.174859554887035,434,0.269830717645435,0.09497116275839998
1728,0.3054458522795469,21,0.7655679071828343,0.4601220549032874
1729,0.3054458522795469,21,0.2426680779312346,-0.0627777743483123
1730,0.1614914310452395,278,0.6595525463518861,0.4980611153066466
1731,0.1614914310452395,278,0.1995113859048296,0.038019954859590116
1732,0.2567450971919812,41,0.7101879963203157,0.4534428991283345
1733,0.2567450971919812,41,0.1874416789954024,-0.06930341819657879
1734,0.2666961866799912,223,0.7277187569632945,0.4610225702833033
1735,0.2666961866799912,223,0.2320763543072529,-0.034619832372738274
1736,0.175001300445035,162,0.7137357381093691,0.538734437664334
1737,0.175001300445035,162,0.1498265065574491,-0.025174793887585895
1738,0.2026317788196183,129,0.7320301719964264,0.529398393176808
1739,0.2026317788196183,129,0.3122881316741286,0.10965635285451031
1740,0.6138969543315947,211,0.772757040718423,0.15886008638682825
1741,0.6138969543315947,211,0.772757040718423,0.15886008638682825
1742,0.8203741495368527,245,0.6665215408911789,-0.15385260864567385
1743,0.8203741495368527,245,0.6665215408911789,-0.15385260864567385
1744,0.2777849218925581,228,0.6092031927642497,0.3314182708716916
1745,0.2777849218925581,228,0.280229965794914,0.0024450439023558923
1746,0.2569659208974966,249,0.8398137506441747,0.5828478297466781
1747,0.2569659208974966,249,0.1798560259532357,-0.0771098949442609
1748,0.1659827296401848,462,0.7076786271366285,0.5416958974964438
1749,0.1659827296401848,462,0.2703771799729929,0.10439445033280809
1750,0.2137090910022187,7,0.7600048299001007,0.546295738897882
1751,0.2137090910022187,7,0.4365248668294968,0.22281577582727813
1752,0.2437830423734455,389,0.3618274893087696,0.11804444693532412
1753,0.2437830423734455,389,0.3618274893087696,0.11804444693532412
1754,0.3458217213621422,289,0.717293751449792,0.37147203008764984
1755,0.3458217213621422,289,0.3107958889151554,-0.03502583244698676
1756,0.1865981886091968,320,0.7297623665450662,0.5431641779358694
1757,0.1865981886091968,320,0.3068790233437471,0.12028083473455031
1758,0.3141017148323857,443,0.6693798867623834,0.35527817192999767
1759,0.3141017148323857,443,0.3453399204587706,0.031238205626384907
1760,0.2722003967445663,251,0.8314833388940464,0.55928294214948
1761,0.2722003967445663,251,0.3403176972404552,0.06811730049588888
1762,0.6388885825446697,210,0.5254754538327701,-0.11341312871189968
1763,0.6388885825446697,210,0.5254754538327701,-0.11341312871189968
